system:index,EVI2,GNDVI,GVI,NDVI,RDVI,estimateLAI,.geo
5_8828,1.4968389735961325,0.6501529051987768,3.7167832167832167,0.717377466581795,40.21155069971023,1.751,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8839,1.7308637424745055,0.6588541666666666,3.8625954198473282,0.7931034482758621,29.89694944650535,1.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8840,1.766133757428643,0.6971326164874552,4.603550295857988,0.8038095238095239,36.835179871835514,1.784,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8903,1.7776445633127365,0.6741028128031038,4.136904761904762,0.8073298429319372,35.283177546828846,1.749,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8956,1.7347887698166684,0.6737588652482269,4.130434782608695,0.7942219969589458,35.278121679515024,1.756,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8958,1.5125382446457494,0.6828841442072103,4.306843267108167,0.7226800429953422,38.17912579828938,1.772,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8994,1.6734394401173946,0.6601466992665037,3.884892086330935,0.7751633986928105,30.32068255909938,1.759,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_8999,1.703068122724909,0.6537180910099889,3.7756410256410255,0.7844311377245509,32.056275367221964,1.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9039,1.5220184760714037,0.6685348278622898,4.033816425120773,0.725879917184265,35.67166235016272,1.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9044,1.7320794549467422,0.6982310093652445,4.627586206896551,0.7934065934065934,33.847882073759365,1.765,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9114,1.685985247629083,0.6695957820738138,4.053191489361702,0.7790262172284644,36.00416122433857,1.792,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9148,1.7801581642574706,0.7051682275407561,4.783529411764706,0.8080176535490989,42.133297815948026,1.757,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9160,1.7231084193465838,0.6628805088596093,3.9326145552560643,0.7906066536203522,35.74381558046775,1.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9163,1.7760501675113824,0.6890104879160966,4.431085043988269,0.806829268292683,36.530748825559236,1.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9174,1.7567503100849158,0.7142857142857143,5.0,0.800978792822186,34.34882475175941,1.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9177,1.6703653800427993,0.6720034617048897,4.097625329815304,0.7741046831955923,36.126728275167245,1.735,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9187,1.7279291996959498,0.6608996539792388,3.8979591836734695,0.7921593030491599,31.755610414249333,1.752,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9203,1.6768653770232924,0.6650963597430407,3.9718670076726346,0.7761534947464596,36.313699723027874,1.734,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9209,1.6557813255926463,0.6656084656084656,3.981012658227848,0.7695334457560428,32.457530516661656,1.739,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9247,1.6887202738965486,0.665167416291854,3.973134328358209,0.7799145299145299,33.74426193703477,1.77,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9271,1.781825958472665,0.7026578073089701,4.726256983240224,0.8085575650639611,38.497870288656756,1.78,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9279,1.749427233788226,0.6617647058823529,3.913043478260869,0.7987492893689596,33.49989181420424,1.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9288,1.7987166651497224,0.6958614051973051,4.575949367088608,0.813690169840453,35.86703442602631,1.767,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9346,1.655471675682102,0.6598639455782312,3.88,0.7693370165745856,41.401483945967165,1.79,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9352,1.8134328358208958,0.6906700062617408,4.465587044534413,0.8181818181818182,31.529207238541684,1.757,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9365,1.7042368278109723,0.6768778850188838,4.189610389610389,0.7847253238052702,37.13168988782842,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9374,1.7003130735182985,0.6635730858468677,3.9448275862068964,0.7835820895522388,31.421544087390433,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9380,1.76438193679573,0.7015468607825296,4.701219512195122,0.8032786885245902,36.5822674950852,1.737,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9387,1.6474773003837873,0.6644433042585941,3.960244648318043,0.7668845315904139,32.859905971857295,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9402,1.727326216693284,0.6970802919708029,4.602409638554217,0.791907514450867,36.08179532336529,1.734,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9404,1.6943558147210915,0.6615384615384615,3.909090909090909,0.7817258883248731,31.033631666568507,1.739,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9478,1.7562608761443597,0.6764351665997591,4.181141439205955,0.8007761966364813,38.56217573158892,1.759,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9482,1.7453440892341399,0.6781731279872544,4.214521452145214,0.7974971558589306,33.437867942113485,1.764,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9488,1.7415817114612295,0.6714129244249726,4.086666666666667,0.79635079458505,32.82472581871131,1.744,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9495,1.7294726147593977,0.6956956956956957,4.572368421052632,0.7925925925925926,34.457273596494886,1.787,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9497,1.6891357634221555,0.6853932584269663,4.357142857142857,0.7800091282519398,36.5107600603242,1.774,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9500,1.6983312662081407,0.7022332506203474,4.716666666666667,0.7829759584145549,30.716217701558545,1.782,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9557,1.7383504405486419,0.6768558951965066,4.1891891891891895,0.7953246753246753,34.89472851194114,1.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9570,1.7691940867906533,0.695364238410596,4.565217391304348,0.8047722342733189,34.558385316180576,1.787,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9594,1.751920183704173,0.6739495798319328,4.134020618556701,0.7994579945799458,37.617026070736955,1.778,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9619,1.7386373363006078,0.6856617647058824,4.362573099415204,0.7953989231522272,35.95167937833182,1.795,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9652,1.750523702381876,0.6933333333333334,4.521739130434782,0.7990261177512173,37.97686325305116,1.783,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9654,1.7268281322775967,0.6754867698452321,4.163076923076923,0.791777896422851,34.26669841690454,1.748,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9674,1.7786056956211085,0.6864864864864865,4.379310344827586,0.8076477404403245,33.55385149537698,1.801,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9699,1.703810419851817,0.6886611146700833,4.423868312757202,0.7846987136086662,30.157350829813353,1.735,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9713,1.6975589762273429,0.6671575846833578,4.008849557522124,0.7826771653543307,34.160966812186494,1.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9717,1.6956103631632538,0.6709480122324158,4.078066914498141,0.7821265492498369,30.623026182115876,1.793,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9794,1.5769885155253083,0.6671462829736211,4.008645533141211,0.7441043652784747,33.21907243900675,1.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9814,1.6112055703991581,0.6711833785004516,4.082417582417582,0.7552182163187856,34.674304612774954,1.733,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9838,1.781105495214539,0.6708004509582863,4.075342465753424,0.8084197681513118,32.72852261866533,1.775,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9878,1.7133506593512369,0.6763485477178424,4.17948717948718,0.7876106194690266,33.48966291445606,1.754,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9884,1.6419141914191417,0.678992279561154,4.230379746835443,0.7650576676633917,37.01645961981149,1.757,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9897,1.6902470138003016,0.6491010539367638,3.6996466431095403,0.7804551539491299,30.166383765786136,1.76,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9910,1.626303001802649,0.6771378708551483,4.194594594594594,0.76007326007326,35.52072087840577,1.762,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9917,1.7762211520420288,0.710827168796234,4.916279069767442,0.8068181818181818,42.814610930042434,1.777,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9971,1.6141919322795197,0.6392823418319169,3.5445026178010473,0.7561962569549823,33.62310818689579,1.764,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_9988,1.7064086948374404,0.7002053388090349,4.671232876712328,0.7854447439353099,33.82887807648588,1.791,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,1.6977147189429223,0.6731107205623902,4.118279569892473,0.7827715355805244,31.33042460002701,1.814,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_60,1.7042167513016648,0.6773296244784422,4.198275862068965,0.7846836847946725,40.7960058761823,1.857,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_83,1.5995325817981854,0.699780633030398,4.661795407098121,0.7513722957701001,41.81439144908153,1.827,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_85,1.7369065487005293,0.6959863364645602,4.578651685393258,0.7948486217803886,37.3916932715236,1.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_143,1.7108195724850572,0.6619718309859155,3.916666666666667,0.7868375072801398,32.603948723052994,1.828,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_152,1.8361019456138354,0.6929460580912863,4.513513513513513,0.8249201277955271,32.63390698313681,1.832,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_169,1.6366112519958673,0.6632231404958677,3.9386503067484666,0.7634173055859803,32.62213549090336,1.804,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_181,1.8335744065345019,0.6817981489643015,4.285318559556787,0.8240917782026769,37.69262826629917,1.826,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_216,1.8057430678159725,0.6807817589576547,4.26530612244898,0.8158357771260997,33.68720181289038,1.845,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_223,1.7711663401051871,0.6979051819184123,4.62043795620438,0.8053927315357562,33.26574233547373,1.828,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_243,1.7193262234625737,0.6944745395449621,4.546099290780142,0.7894736842105263,33.00717625321085,1.802,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_267,1.791617788205183,0.7055144968732234,4.7915057915057915,0.8115942028985508,33.02699817869696,1.835,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_284,1.8362573099415205,0.7067977067977068,4.82122905027933,0.8248686514886164,39.42147307502034,1.82,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_329,1.8056664006384677,0.6845878136200717,4.340909090909091,0.8158403090792016,32.150733609100556,1.803,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_332,1.8288466857195538,0.6936416184971098,4.528301886792453,0.8227060653188181,36.13356508374124,1.872,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_357,1.7865629083996672,0.7088366179275271,4.868995633187773,0.8101010101010101,31.217807660877074,1.857,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_420,1.7845848016626005,0.689143950263032,4.4338461538461535,0.8094262295081968,35.761619686794816,1.867,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_517,1.7250968114031473,0.7166138524219103,5.057507987220447,0.7912139820500709,36.40444231043608,1.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_523,1.715376513954713,0.7066974595842956,4.818897637795276,0.7882637628554144,32.04852076150481,1.847,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_525,1.7775481487995781,0.7083529966965549,4.857605177993528,0.8072890664003994,36.13013175134359,1.871,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_559,1.7847325846226343,0.6842105263157895,4.333333333333333,0.8094390026714159,38.360919004328274,1.862,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_574,1.7491125615481506,0.7040247678018576,4.7573221757322175,0.7986928104575164,31.241040545716224,1.808,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_624,1.6832266756483665,0.6937337782721542,4.530266343825666,0.7781237835733749,39.439440200935614,1.847,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_627,1.77918277771972,0.698050139275766,4.623616236162362,0.8078291814946619,33.1702177441712,1.816,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_647,1.8038488879861885,0.7093462992976769,4.881040892193308,0.8152610441767069,34.03653836357482,1.852,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_654,1.8314781258089565,0.7114246700045517,4.930599369085174,0.8234723569350145,37.39326225505946,1.851,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_680,1.8372744243932795,0.7206851119894598,5.160377358490566,0.8252969951083159,31.219797424437605,1.832,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_695,1.8261621031565543,0.7000955109837631,4.6687898089171975,0.8219037871033776,36.33149435528389,1.856,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_700,1.774708970554668,0.6971173365814048,4.603217158176943,0.8063958513396715,38.790909484050864,1.872,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_729,1.7580571688873703,0.6824242424242424,4.297709923664122,0.8014276443867618,31.460501280457226,1.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_755,1.7592401935550295,0.673202614379085,4.12,0.8017595307917889,33.1059704372546,1.849,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_769,1.7031234357793572,0.650319829424307,3.7195121951219514,0.7844380403458213,32.674457499867735,1.829,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_770,1.809225776541493,0.7044673539518901,4.767441860465116,0.8168498168498168,35.70857829853443,1.832,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_776,1.7123287671232879,0.6697515830491964,4.056047197640118,0.7872784150156413,34.478839984454495,1.835,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_819,1.7260107518963101,0.6976,4.613756613756614,0.7914731954411144,38.522879454320254,1.832,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_825,1.7756528334597466,0.6805953062392673,4.261648745519714,0.8067692307692308,32.521907409290456,1.859,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_871,1.7331876798465309,0.6676120249574589,4.017064846416382,0.7937766931055522,32.1357040957612,1.865,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_882,1.796550174176874,0.6885731201894613,4.422053231939164,0.8130959949141767,32.248252316912186,1.854,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_896,1.630056546324489,0.6777939042089985,4.207207207207207,0.7613001523616049,33.781487954056225,1.868,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_902,1.639665835871873,0.6523929471032746,3.753623188405797,0.764389456697149,32.95750928038478,1.801,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_903,1.7167069209627717,0.6969147005444646,4.598802395209581,0.7886178861788617,36.061487688515335,1.803,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_907,1.7229299363057324,0.6823798627002289,4.296829971181556,0.7905504140282513,35.81987328240919,1.823,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_908,1.782012626024687,0.6810730253353204,4.271028037383178,0.8086584714056654,34.97856868479286,1.817,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_945,1.7208645701489633,0.678365636458879,4.2182410423452765,0.7899441340782123,33.421265768767526,1.853,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_995,1.8450735788451484,0.7235387045813586,5.234285714285714,0.8274706867671692,40.436148148060866,1.821,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1003,1.7468334554590181,0.6936936936936937,4.529411764705882,0.7979677226539151,32.638733274178655,1.854,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1009,1.8292682926829267,0.6869664200341491,4.389090909090909,0.8228782287822878,33.18148685804633,1.805,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1050,1.8235984472330053,0.7018043684710351,4.707006369426751,0.8211382113821138,36.42745324056426,1.819,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1053,1.6210727219340315,0.6823658269441402,4.296551724137931,0.7584430452203778,31.70074186698161,1.812,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1069,1.7016436066487137,0.6514851485148515,3.7386363636363633,0.7839572192513369,33.90105136160913,1.86,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1076,1.7281492852345774,0.6778178075141533,4.207667731629393,0.7921935129191864,33.786844364582905,1.804,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1107,1.538992505775624,0.6885406464250735,4.421383647798742,0.7315031804486106,39.97917519509644,1.831,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1135,1.6743247006404902,0.6686868686868687,4.036585365853658,0.7753895754970446,33.44977066352227,1.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1151,1.7276495390552422,0.710042985541227,4.8975741239892185,0.7919737919737919,39.136649239265665,1.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1152,1.7672375345642675,0.6813238770685579,4.275964391691395,0.8041603247082699,35.701458158772844,1.843,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1158,1.7424187594991678,0.7156398104265402,5.033333333333333,0.7965260545905707,39.16770584475735,1.821,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1164,1.7128935532233882,0.6579648375066596,3.8473520249221185,0.7874784606547961,32.857768785444414,1.863,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1169,1.6863387487658201,0.6619854721549637,3.9169054441260744,0.7791601866251944,34.22101343469634,1.818,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1170,1.7504587155963303,0.6973528249703674,4.608355091383812,0.7989949748743719,39.04462078264177,1.863,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1194,1.7169517048510272,0.7238095238095238,5.241379310344827,0.78875849289685,31.73711699933183,1.867,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1205,1.7864226916592285,0.6885159937073938,4.420875420875421,0.8100056211354694,34.164573757859344,1.861,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_1266,1.7518896275384757,0.6922325354176844,4.498412698412698,0.7994805194805195,35.07706543427656,1.834,"{""type"":""MultiPoint"",""coordinates"":[]}"
